,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
NAKAMURA_CANCER_MICROENVIRONMENT_UP,-0.300795901055375,0.567338021116802,0.3137535826699,-0.28575758552343,0.196608164515461,0.557027839233688,-0.0654272987852134,0.0789224349343488,-0.20337306495667,-0.0111398819846021,-0.11515321508385,-0.122573534872865,-0.0961409437831178,-0.334871915231076,-0.139854965221202,0.345565392573871,0.20079113356475,-0.230516930174105,-0.0530422094555338,0.397648741084865,0.419302733321529,-0.124952020223724,0.489352424835223,0.525236313389301,0.373439200931085,-0.0867803497353568,0.109771679607464,0.0980395078736066,-0.251770951180884,0.184174056300119,-0.631845119219927,-0.544913059940853,-0.556737965794225,-0.407946232830632,-0.451072234137431,-0.622785642799147,-0.53671483739811,-0.242005986682262,-0.451874282289577,-0.4839219731345,-0.14043711522322,0.280374845531536,-0.378695544310497,0.350005388963461
NAKAMURA_CANCER_MICROENVIRONMENT_DN,0.270241087623067,0.343580210967116,0.236366386223786,-0.0423657408772262,0.438172082263256,0.083142559443846,0.250886543622278,-0.128240188461421,0.367189962907641,0.303860507192262,0.571554189693508,0.331726680274481,0.336466705327321,0.407034442929955,-0.325942054627001,-0.242697230055391,-0.276620422928963,-0.363661690155796,-0.256315883113034,0.0298687197818591,-0.450117006944976,-0.528178337038724,-0.594277395202734,-0.718585493703443,-0.648435135067289,-0.595625967281668,-0.742779680361137,-0.54807165138766,-0.72888434120212,-0.773602371281045,0.28829301647293,-0.23251360926915,-0.485733730411942,0.259570713403757,-0.240143896775694,-0.153561172712979,0.141764200971306,0.371007226828628,-0.390891891347759,0.167855708940839,0.218570799468371,-0.095771293423774,0.409640718611347,-0.0315758237789976
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP,0.0141880166488376,0.0526789559061049,0.333667733042853,-0.0823964485929351,-0.143903890841686,-0.219505643474989,-0.138395865061732,-0.495320915273983,-0.260949711848972,0.0815096614410983,0.284205388020372,-0.0619532024081809,-0.044573659614978,0.00501296819171965,-0.0825047348485141,-0.210024581775319,0.0374010492549056,-0.346921355345613,0.104122710682057,0.257167031574168,-0.152035049130267,0.287997249220879,-0.114818085738199,-0.513702230934816,-0.591913052925678,-0.249289692101012,-0.489459405957715,-0.496942685326483,-0.48022428106846,-0.641006408986333,0.284086628189086,0.0986586835236023,-0.574283448013745,0.0615690817967438,-0.338475648834001,-0.268110747666381,0.0484151390759903,0.40532503674108,-0.113132584512331,-0.00431761651337248,0.437430106879497,-0.240723117190285,0.377817362914839,-0.183141673637171
WEST_ADRENOCORTICAL_TUMOR_MARKERS_DN,-0.407910278505365,-0.103928019216076,-0.155281703020498,-0.332717634842862,-0.367941113193589,0.0143223160440103,0.29217397119769,0.355476041193588,-0.0446483763756599,0.207189748714846,0.224526515630856,0.141693858114139,0.0100772107150656,0.126560808370901,-0.26147698682843,0.348801204255001,0.162124537706281,-0.406256811855352,-0.410561858020286,0.304981294270649,0.0425663357107235,-0.477245590069066,0.208879197488466,0.206365979935466,0.26690089877996,-0.136031623136303,-0.00588952750488969,0.025508011737852,-0.331100307656072,-0.102947465797865,-0.606959055382232,-0.560126175638932,-0.334450737537431,-0.267002700577151,-0.481558151148899,-0.251922282297388,-0.11597628665673,0.266301512576778,-0.230972672000662,-0.129920571465498,-0.0427418003746125,0.179472283809693,-0.192142281170733,0.212016681131332
WINTER_HYPOXIA_UP,0.301918415597112,-0.0383024485971452,0.458041115219807,0.269840553354625,0.0229065329314244,-0.197321467311115,0.25908517742308,-0.132892334808539,0.287165002114608,0.35072687899866,0.403559663074164,0.328194869344683,0.145493232846637,0.261776438874325,-0.0393312604970493,0.431738610279244,0.150059978566982,-0.458264300184332,-0.425779003640595,0.134953028965658,0.265594450804444,-0.26144922669511,-0.51956487356344,-0.436212185293287,-0.528463490112719,-0.446044335938964,-0.559902321247809,-0.549741251993851,-0.542635929621319,-0.611217317002329,-0.0539002096782011,-0.154139695936486,-0.52832588283885,-0.0663779835403497,-0.160556192267876,-0.237251353473508,0.0952309775583879,0.16284287089095,0.00734509012942533,0.0371807817189961,0.0646917827166297,-0.410865112096837,-0.0574910859098444,-0.358741585596222
WINTER_HYPOXIA_DN,-0.102475615856125,-0.0548887153441757,-0.0517774994781751,0.024596950852357,-0.22081944763818,0.124819114671232,-0.12448820956751,-0.23180480506194,-0.110760431353008,-0.135306481348632,0.0182100878750306,-0.0657360037119693,-0.165441335060565,0.0143599615297662,-0.0205480237829811,0.164445129319502,0.0359040618491087,0.0999539900586821,-0.259956768147195,-0.0523198021683649,-0.0360053596482196,-0.304122855758324,-0.208891443166223,-0.0667195145094986,0.0626615832503687,-0.309834728390983,-0.138914557914768,-0.235971026213857,-0.246805671556386,-0.0809805340971932,-0.183710449562823,-0.181402752736522,-0.467359798709524,-0.202530729455837,-0.217531500641939,-0.34301166124432,-0.10400260327132,0.327161203402965,-0.329710371626511,-0.296756883458882,0.0897702433795553,0.285090763138953,-0.0923462628763567,0.266031189243913
PARENT_MTOR_SIGNALING_UP,-0.0485564363530357,-0.154888382935752,-0.114367286947244,-0.0136302979811269,-0.381414312666688,-0.2843037069685,0.0104996422906664,-0.368137840798829,-0.0773837711622851,0.0261027962802528,0.075338453980681,-0.181861665125199,-0.0918377521722264,-0.10731460677786,-0.0564357284485264,0.28078752055871,0.136362744492827,-0.199486850795416,-0.32061882422261,0.0687044138524419,0.0159881755765551,-0.265584469390042,-0.356248417460419,-0.410242571357802,-0.174159697509725,-0.175629532329612,-0.323943632173875,-0.277751304050477,-0.245708922998146,-0.333901295180991,-0.0459557940928945,-0.238330654972572,-0.372941791179276,0.0876147018048945,0.0551071254617174,-0.119893609486506,0.0598027120151191,0.400841988647169,0.0123398834929082,-0.0895942143384723,-0.0803736824468994,-0.140120019429727,-0.11109408255912,-0.173965085657189
PARENT_MTOR_SIGNALING_DN,-0.0647154337076019,-0.170060964399568,-0.0490179680183922,0.0371191988841489,0.0327167995872694,0.112015614309385,0.229460829602396,0.213732552182181,0.0457986442792669,0.193290404670337,0.218570508662054,-0.0155153614391043,-0.104918721693388,0.147992572199772,0.00435258934643548,0.0319177003387429,-0.0398337002765318,-0.0767610663165178,-0.374357320747106,-0.0804648316985773,-0.0196830323476734,-0.239436161954791,-0.0564029468452801,-0.110809617678206,-0.259459348750376,-0.486610109689723,-0.500451392521234,-0.446956195776837,-0.549677274762495,-0.457699288106501,-0.118128583720512,-0.303623335543955,-0.478926866885872,0.0715566232662725,-0.249311835818886,-0.342692527076311,-0.129236963106537,0.364299787314221,-0.325638674445968,-0.356796450280851,-0.121048936814317,0.180901206878794,-0.176184386391112,0.158279532934166
PYEON_HPV_POSITIVE_TUMORS_UP,-0.116940136332613,-0.168757081638513,-0.315675966634646,-0.201562502827131,-0.407345497741346,-0.399153577255821,-0.0471794195431401,-0.430100071081559,-0.0698681759543511,-0.111938635084731,-0.203435490798238,-0.202998151167417,-0.124899087808745,-0.229548269772277,0.0746729170077831,-0.144985409808539,-0.273500655476554,0.13303110624548,-0.109022151412142,-0.0604413700591684,-0.276563287879589,-0.122271953336761,0.119760872707289,-0.0798383290729494,-0.0187251836314444,0.193532150400296,-0.156593293190547,-0.0547309569597786,-0.377166772260952,-0.248117004235435,-0.0741475511757521,-0.360606715890202,-0.0124605848202595,0.153104809914906,-0.0940232776724438,0.0200046610663779,0.0416117623583553,0.298684049130768,-0.154564280405653,0.037343670194922,-0.313271481844743,-0.0815602588158474,-0.133233847886244,-0.136737065347259
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP,0.0785391793933088,-0.0895340258310823,0.157655148498522,0.0341951482291445,0.117729048153102,0.0166927862149534,0.321376525728265,0.00413078704628733,0.126640924742415,0.288942962420339,0.270229334324651,0.151566260133667,0.00766890111218474,0.132623944664811,-0.342488156405367,0.356493171275802,0.161842386419288,-0.241308667944027,-0.352417151795159,0.352460894002282,0.171824048700822,-0.353350351333,-0.316420297916203,-0.301323620441699,-0.504853043694881,-0.358178805024488,-0.514426634816094,-0.386049200273119,-0.552207658796403,-0.573861819456244,-0.329268596867313,-0.410023788339718,-0.395681092684085,-0.0459538528179767,-0.360354413425156,-0.288388013177383,0.0538430139946536,0.359415390543106,-0.307943877635078,-0.179378839834775,0.0557272960242847,-0.161927112694868,0.114980916950104,-0.104227214051743
