,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
GLI1_UP.V1_UP,-0.0383802322263539,0.114983666552036,0.0200054347736452,-0.16866895260688,-0.277774266038293,-0.0454352985581584,-0.187866884892873,-0.238183448967456,-0.054696398343092,-0.146413799043313,0.0386537311628412,-0.21471405920415,-0.113801876324243,-0.277109563367554,-0.0542387927208917,0.616399116939911,0.536004932786099,0.213795867597539,-0.109873638342019,0.713912398491084,0.387398745896781,-0.285372021005402,-0.10288511116585,0.18844974998166,-0.454822502920123,-0.199270125220362,-0.41014155263124,-0.362788045469397,-0.703875397097156,-0.678204673685793,-0.286686087511329,-0.531258451932688,-0.372470913169075,-0.154963419150214,-0.391142706170909,-0.260573316190752,0.182231603818736,0.152050751961099,-0.35779606927402,-0.0933660225667542,-0.0875413072467611,-0.372829839757195,0.27145188094669,-0.310048433903312
E2F1_UP.V1_DN,-0.075366373737322,-0.0600100496704599,0.0204920402527449,-0.12665902480873,-0.252004537916682,-0.196695672702899,0.059697252553785,-0.178803450027376,-0.129618073287932,0.0420308945451029,0.141657066183602,0.0746517014565518,-0.169067480507209,-0.0377938843773108,-0.16819308168627,0.400837585831167,0.226938607070145,-0.107820770789866,-0.315216874878884,0.214387703897683,0.122993268907671,-0.341054375662137,-0.381042197588883,-0.332657779133977,-0.372352267005753,-0.28950561281841,-0.391634390244811,-0.260740562898758,-0.384431637169353,-0.383281116923228,-0.28948675945988,-0.39675681662928,-0.403231276853058,0.0789194689538094,-0.152969935889551,-0.232268683535565,0.0197329026857333,0.312375853902393,-0.235617852938913,-0.155250120732663,-0.126173293504774,-0.11540370893347,-0.166931966678016,-0.0561430128390381
E2F1_UP.V1_UP,0.349214980478289,-0.0350234376525243,0.186006417549205,0.127528430856512,-0.00670116886084995,-0.202773279707377,0.249729382437596,-0.140948705731146,0.264233285004723,0.357052970570098,0.251413384515845,0.0718417897294343,0.0139453597177454,0.10515287079044,-0.093848759483925,0.128031904031268,-0.198215871306101,-0.276400139652388,-0.16328371616318,0.108845195587832,-0.0422402420607353,-0.260744899728641,-0.370934143402696,-0.39496636349383,-0.355728618936844,-0.239469882510285,-0.574942295933663,-0.533144155254804,-0.546456922756312,-0.576542644184316,-0.0184616170485866,-0.230592737788349,-0.427638316642505,-0.0296768071263753,-0.18843760970103,-0.128215669332712,-0.0131685981873318,0.285461364120939,-0.250834892682426,-0.246447118261429,-0.040740854785315,-0.335842811309539,0.00140160770389824,-0.267292283603503
EGFR_UP.V1_DN,-0.230025918424085,-0.00235284356580842,-0.208114075272629,-0.227295715767368,-0.220866114339292,-0.10936480626691,0.0476179593948955,-0.322000602952695,-0.100483107268907,-0.0340193629244006,0.0489659077025017,-0.0903317703253684,-0.145061987933522,-0.131741116108859,-0.150516025443226,0.366033779079862,0.200389171146199,0.0681043737755425,-0.320600160155469,0.13637435038959,-0.0355778489412163,-0.253438864938664,-0.437662678466548,-0.363178960385337,-0.420247766739429,-0.316523772398395,-0.445637837199155,-0.32031935695548,-0.422621918024038,-0.459775215672107,-0.156314383817386,-0.294532814756874,-0.344517690418482,0.151696276542352,-0.107046893718739,-0.116341739648873,0.109493090093986,0.476285967330844,-0.147420359182378,-0.0686151328531111,0.0684143438635796,0.0845770495715379,-0.0271496811212975,-0.0537961847354435
EGFR_UP.V1_UP,-0.0910138384444629,0.0365323937282344,0.26081307774793,0.151096104425231,-0.0423474345639785,-0.193582125724522,-0.197689932532875,-0.31362204327349,-0.225893713777248,-0.15427544275305,0.272108703822142,0.200516332092305,0.00148231843586563,0.0814267675432847,-0.297264404988554,0.378105060855506,0.331043928096956,-0.294423903512386,-0.400982790579615,0.218683115958357,0.125285830909294,-0.0918587483431124,-0.451198004170452,-0.395642845085175,-0.564734412986132,-0.479793783282442,-0.367733959024144,-0.17420044748127,-0.433957952035995,-0.44314317438992,-0.256016321414283,-0.111213015894624,-0.461035786563672,-0.108366162144227,-0.329471339042334,-0.331202170759625,0.132179084034062,0.441520265842258,-0.253558910597537,-0.0712870935477008,0.223758527914737,-0.111946911179585,0.138304845015338,-0.233641286258325
ERBB2_UP.V1_DN,-0.145015336093152,0.12683008351591,0.179748187313082,-0.0160877124407103,0.105832182181026,-0.0380327111722999,-0.0504860943558245,-0.338083179847988,-0.0326657916295559,-0.0876349321251704,0.302713087111131,0.151217335470935,0.118066459959621,0.127400469029764,-0.276001693966823,0.216916772493687,0.185612981470575,-0.196788741858777,-0.289432318659636,-0.00365610686234852,-0.0613832071201545,0.00935198351218627,-0.541331794592652,-0.455019286090661,-0.542536822538756,-0.461480337139607,-0.480184771497411,-0.309017841838313,-0.451537979998971,-0.511517353683922,-0.100111183432741,-0.146274764677182,-0.488848390366006,-0.0686368031701557,-0.334881655510213,-0.26986327441875,0.0828721226206605,0.415050353128624,-0.355547518470742,-0.135087567373794,0.157685577579489,0.0623484989543158,0.0350911302959763,-0.154728171765568
ERBB2_UP.V1_UP,0.0804658273181057,0.132768136646456,-0.0306966792499549,0.0774986484204362,-0.244727487259499,-0.15764863953753,0.167499342975761,0.00883239176837952,0.0926012001476875,0.130537503202313,0.246646167613546,0.0876504221041094,-0.022781330503614,0.0249640605864539,-0.116752628495659,0.340465133290437,0.109179072592136,-0.117669191465199,-0.385906123490859,0.243633170825305,0.0292442975804034,-0.389501364586107,-0.376940324465507,-0.390150107257703,-0.373602090168519,-0.325605951387008,-0.482870172408865,-0.403598313935057,-0.440077571620145,-0.495272639243433,-0.223997800265478,-0.288926881587091,-0.481789949498288,-0.100486332460122,-0.234082363639425,-0.319734606596461,-0.11374239885153,0.308997174498948,-0.262168747896931,-0.231127978962087,0.037000214755434,-0.203697697471186,-0.0936027980873026,-0.252522599286101
GCNP_SHH_UP_EARLY.V1_DN,-0.135559064333952,-0.156376739664988,-0.0789421307388443,-0.0159572522903776,-0.273364859895866,0.00462333711470334,0.00314667313097036,0.0416225413348921,-0.0357347702318529,0.148462413715828,0.140706841443178,0.0997691336427205,0.0298252774830326,0.136495480464303,-0.0358616067714157,0.051626140008148,0.0849990249657351,-0.00105407799903751,-0.279370405969276,-0.0265788939711222,-0.0873057431811786,-0.217296676038264,-0.262708359365517,-0.199479143384317,-0.0691504561085278,-0.205236483218315,-0.272159071335256,-0.263403636496005,-0.278843567167929,-0.272826953199826,-0.21577033567103,-0.283231905887156,-0.413997598298939,-0.098590404479473,-0.148514225275986,-0.289891302183666,-0.220980742356362,0.268587179258865,-0.220189900397283,-0.227253599842487,-0.0840926859696583,0.122848326543783,-0.192362727817268,0.0767167437586095
GCNP_SHH_UP_EARLY.V1_UP,0.216235524077387,-0.169858957933504,0.0342473857831039,0.13267752651066,-0.296564043033472,-0.146867902160139,0.162804415818471,-0.156771560941391,0.127952219107211,0.228180312215235,0.257306319221551,-0.125814862257152,0.0749849594585794,0.0290249104386968,-0.0547469839575053,-0.0710192837675714,-0.245777085276838,0.107784039971202,-0.0597846098927974,-0.121904398984664,-0.280643167099357,-0.138873401941572,-0.388002733741253,-0.208862158900941,-0.25982472884627,-0.203504175436191,-0.491216394078423,-0.411204129689204,-0.382157524295752,-0.356869572553789,0.056667411359318,-0.220683543587214,-0.257123701166538,0.0373379957936006,-0.0844148079539758,-0.115370709082582,0.0334819710987739,0.325478653537946,-0.19892529654367,-0.0650917533724483,0.0112728640591019,0.116004927045088,-0.0257368481434136,0.071974773977874
GCNP_SHH_UP_LATE.V1_DN,0.035731741000917,-0.0501274462264014,0.194767399513404,0.0944143501720088,-0.333521693246111,-0.206005370848501,0.0954553454889161,0.00274938755651472,0.112314202003495,0.218949828014658,0.375871421736515,0.239455017345301,0.202742205368729,0.244066819368158,0.0326638165864578,0.22251891353091,0.146091816838329,-0.27310364243536,-0.354654332113878,0.0250469651962142,0.0738646696725899,-0.304620369461178,-0.297513005850657,-0.217899640877045,-0.0701924247773942,-0.311582437534323,-0.360041634664123,-0.347186706291274,-0.343397910470189,-0.306479529736968,-0.22831909807379,-0.16803671191195,-0.454825691256372,-0.0891403048671064,-0.233494119100924,-0.346686808021022,-0.0523145117570268,0.20289279880422,-0.183069681864553,-0.210853585998004,-0.220162293450032,0.00496517243540406,-0.190054690980384,0.028771052369916
