,M229-Ctrl-4-Day,M229-DDR-1,M229-DTPPy-2,M229-IFNy-4-Day,M229-MRDDR2-1,M229-MRDDR4-1,M229-PLX-AZD-11-Day,M229-PLX-AZD-14-Day,M229-PLX-AZD-4-Day,M229-PLX-AZD-7-Day,M229-PLX-AZD-IFNy-11-Day,M229-PLX-AZD-IFNy-14-Day,M229-PLX-AZD-IFNy-4-Day,M229-PLX-AZD-IFNy-7-Day,M238-CTRL-1hr,M238-DTPP-2,M238-DTPPy-2,M395-RDDR-1,M397-Ctrl-4-Day,M397-DTPP2-2,M397-DTPPy,M397-IFNy-4-Day,M397-PLX-AZD-11-Day,M397-PLX-AZD-14-Day,M397-PLX-AZD-4-Day,M397-PLX-AZD-7-Day,M397-PLX-AZD-IFNy-11-Day,M397-PLX-AZD-IFNy-14-Day,M397-PLX-AZD-IFNy-4-Day,M397-PLX-AZD-IFNy-7-Day,SK28-Ctrl-4-Day,SK28-IFNy-4-Day,SK28-PLX-AZD-11-Day,SK28-PLX-AZD-14-Day,SK28-PLX-AZD-4-Day,SK28-PLX-AZD-7-Day,SK28-PLX-AZD-IFNy-11-Day,SK28-PLX-AZD-IFNy-14-Day,SK28-PLX-AZD-IFNy-4-Day,SK28-PLX-AZD-IFNy-7-Day,SKMEL28-DDR-1,SKMEL28-DTPPy1-1,SKMEL28-MRDDR-1,SKMEL28-MRDDR2-1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.0777888559614245,-0.0383848087765079,0.262141794168203,0.259611218164856,-0.0993814853644151,-0.340822741002971,-0.117263777978089,-0.313905758480778,-0.279216010918512,-0.182495998521315,0.328754113037573,0.279919889136056,-0.118749570735729,0.0906225843547825,-0.297169496340293,0.451028250269392,0.414217112558615,-0.351788727324202,-0.373377570752696,0.173677432146918,0.148162603707322,0.0650934204482141,-0.536684826925184,-0.448294930233181,-0.582950511577419,-0.532370867245275,-0.377599963831852,-0.13365691258204,-0.43866889239892,-0.441783758087527,-0.211853705370821,-0.0573619430450165,-0.471349147064244,-0.221445295962074,-0.264526349300786,-0.321387138372656,0.0404278008126033,0.310771373182211,-0.158447074653044,-0.037834487596085,0.3364972565629,-0.266314666871583,0.231849233457124,-0.384643141689005
HALLMARK_HYPOXIA,-0.0300682694993785,-0.0829900604935693,0.127151552913965,-0.0347770501501731,-0.0679185638788203,-0.274858907437069,0.151506946301636,-0.133568614019573,0.0313669313841795,0.195437943911986,0.303252864396334,0.146341104328531,-0.0194196551689116,0.128876782699813,-0.293726891453756,0.373694072012201,0.103861383802892,-0.246314904593395,-0.417109305038348,0.213803428470718,0.00979666269078941,-0.416076040673468,-0.349777885782869,-0.373241437162213,-0.404138462470304,-0.394203321548634,-0.467993545790839,-0.297667660409607,-0.488790500293407,-0.469764002298555,-0.291793766604583,-0.396164842867295,-0.374022680147976,0.0463097002065161,-0.172131479452442,-0.146912927477299,0.119269090184927,0.284713631102822,-0.144002921964142,0.00550461065607594,-0.0170764612382964,-0.239423647016512,-0.122650748825659,-0.124378259801748
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.238827238798505,0.203473429165285,-0.120030281231745,0.36295979537781,-0.424905705912519,-0.352713593129135,0.0990611805723716,-0.183151712697486,0.179367492094829,0.220403446788695,0.390076020765934,0.125443273134547,0.232485534039947,0.151107977337291,-0.308009473545947,0.405986737948058,0.262694304738521,0.0493376784767094,-0.408641932694581,-0.142965332183627,-0.226170301157829,-0.258610264979217,-0.556451571638971,-0.633569650501068,-0.494242729794992,-0.370930220962199,-0.548727711693323,-0.455835316144055,-0.386566049364293,-0.494435472705764,-0.173040590043424,-0.229731026789904,-0.511650758882486,0.0878823211406325,0.117505415175998,-0.219212576966306,0.11796117794202,0.431126637751689,0.0154814325638628,-0.0221416745651854,-0.134765520331365,-0.320350097895354,-0.399445071917516,-0.362109595854678
HALLMARK_MITOTIC_SPINDLE,0.433157806788135,-0.161956986891574,0.342658254576125,0.399763357198961,-0.0473943643185788,-0.430553297723513,0.494795533068933,-0.128372812641007,0.482054301547814,0.575420855317982,0.584971968227051,0.418838126792762,0.418346450391664,0.501972783601959,-0.399709428554295,0.148558900204819,-0.114319724073856,-0.485228940318716,-0.383050738271915,0.0874661255635903,-0.406314643664416,-0.48407757925384,-0.590384750302694,-0.610727276166223,-0.709373032589644,-0.341579078427677,-0.658736493164777,-0.577608755631233,-0.621434928966538,-0.666935239713154,0.085324216259297,-0.26284859846334,-0.406297497483063,0.156126586032517,-0.150615919865315,0.0469465054010004,0.167723850209997,0.464695968578461,-0.246750034581142,0.0319104139660611,-0.166845816241169,-0.477313621380451,0.1409357908515,-0.470074959488365
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.172921422201197,-0.221652906710159,-0.291619206872414,0.347984103177371,-0.414256774964425,-0.313456515225957,0.473916328368732,0.179307647464139,0.364315126736346,0.565622920684215,0.508571493935909,0.435803640620985,0.41719511530066,0.410020283384996,-0.103276365513929,0.304089494597725,-0.0162180012856341,0.068536223535083,-0.505134663042776,-0.114624336528713,-0.270697502806271,-0.430595563313935,-0.287665840260476,-0.491765002552831,-0.333811548424771,-0.355342035810494,-0.608865205297076,-0.449282179154228,-0.569210047547546,-0.519190708155534,-0.414371932359719,-0.485002247029524,-0.401001484055216,-0.0741718169943181,-0.217685748908409,-0.389257944360905,0.134502071918098,0.088201513121097,-0.130541681736916,-0.188593675292465,-0.381077631630025,-0.297831639039542,-0.42342105577841,-0.19847471978669
HALLMARK_TGF_BETA_SIGNALING,0.264821586392723,-0.0338932227274384,0.130153153467239,0.175479665537486,0.0611243915496959,-0.271791687555139,0.305227719850394,-0.0894254118438291,0.315854509573683,0.291010825344421,0.126272537167956,-0.0720318756353937,-0.119198901952066,-0.107445479252743,-0.388498728568191,0.439571149766882,0.234857620802686,-0.183743634585503,-0.563429241440136,0.35144698319754,-0.0425269333522672,-0.520242410066179,-0.404055724478766,-0.52657530476601,-0.608904476397775,-0.407199286072281,-0.689290477969848,-0.550895392778463,-0.618985008021373,-0.625267833493183,-0.556889715247786,-0.550816768153309,-0.313545177593199,0.416351727923159,0.0956515745398276,0.00572866325649724,0.247218776797027,0.380104659509876,-0.0321317357776376,0.336592017032561,-0.078952968344908,0.0328263955685537,-0.0244615239908114,-0.0510885974186016
HALLMARK_IL6_JAK_STAT3_SIGNALING,-0.223329598415312,0.192258720285346,0.404439871281093,0.158704040521727,-0.265667956890295,-0.100263621950956,-0.38912327756179,-0.423609887578456,-0.441079622865746,-0.374484672436637,0.275097162291751,0.21076305438783,0.0534520593079945,0.161250621049833,-0.0968249857872462,0.340045153096071,0.459415804047523,-0.37805214066603,-0.309671732983202,0.293886423511616,0.374073850514915,0.258440303127716,-0.42626533985085,-0.193167414202802,-0.305071584622602,-0.511245342011002,0.198406962436092,0.296337968919616,-0.108239988451812,0.0386935311862092,-0.505777950903694,-0.0808702228604991,-0.551736230357658,-0.382864542331013,-0.545950145766396,-0.526176508193332,-0.183123173850642,0.34221730375476,-0.370854041380495,-0.24246259973242,0.273313020870775,0.153830206131013,-0.0460779461744525,-0.102183708014108
HALLMARK_DNA_REPAIR,0.5493578026871,-0.121051778182532,0.240952824875563,0.569271337266997,-0.413402271967135,-0.401973845602178,0.505753424839017,0.152800308004345,0.491647111444884,0.509177076435527,0.608739833685312,0.434451356883247,0.450324040310532,0.459378995904348,-0.0824589892754529,0.224866840279206,0.0369995125512094,-0.508615637923783,-0.447163850092293,-0.0728396929022734,0.130664624799217,-0.340400078316676,-0.689197813018679,-0.692274039955446,-0.688587942290581,-0.517079298780599,-0.718354757779337,-0.646540125697787,-0.668674921852655,-0.771389829503339,0.28745834452204,-0.0501413870397929,-0.468937125753189,0.240831669101386,0.0240279858415229,-0.158491802222034,0.191389138290743,0.341989010668483,-0.213387582712915,-0.166723172658224,-0.3043043963167,-0.550499030972949,-0.191059814327665,-0.578232676865218
HALLMARK_G2M_CHECKPOINT,0.540722143324638,0.0204893537121378,0.351818380967745,0.418120116493163,0.135504791491446,-0.382924589606363,0.296867255014817,-0.533094999460857,0.444017738946971,0.456345916913681,0.537428204945466,0.119365506782651,0.309429907053585,0.359998755496238,-0.304164210508561,-0.100497644463259,-0.112844606330571,-0.376014367500946,0.0972374512922606,0.41239463078164,-0.212577446021083,0.0450992691312859,-0.514653751296069,-0.571099801156041,-0.768929185948496,-0.256405714088681,-0.740668901859049,-0.583879760434706,-0.77175021934754,-0.758971116433055,0.367248118017383,-0.0126302473162225,-0.499781601937962,0.0545621694638596,-0.422219559952461,-0.103909432405813,0.220049375763366,0.340594697318492,-0.429855476587799,0.0843428850285226,-0.05562577068124,-0.42264358172051,0.349676504487152,-0.488123645081762
HALLMARK_APOPTOSIS,-0.0263899457345016,-0.0457561661634125,0.152564613228325,0.137850829364809,-0.270868675945913,-0.274138265641537,0.106162985040059,-0.197296875726407,-0.105050221540069,0.135970688124824,0.303170241228037,0.152598613360295,0.106572998751579,0.246090521494693,-0.329296873569995,0.388309972269569,0.401117686494789,-0.140266678344872,-0.416257309534128,0.112730643319432,0.145431722162503,-0.118179996432411,-0.408048221339566,-0.414784571334062,-0.398380896169915,-0.337881536432259,-0.409290497381273,-0.252605419709585,-0.401463816859843,-0.416109966355959,-0.239732298645129,-0.192034075459711,-0.496773311525288,-0.0996458898521607,-0.272381720732449,-0.376379418352014,-0.0302482578093337,0.217869283807336,-0.230202449498811,-0.138163913275796,0.0748117097075224,-0.126313049005677,-0.124915287812873,-0.285428359877435
