,M229-DDR-1,M229-DTPPy-2,M229-MRDDR4-1,M238-DTPP-2,M395-RDDR-1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,-0.0631790543042982,0.399004729577083,-0.316100606136762,0.0140029333242051,-0.284125951079783
HALLMARK_HYPOXIA,-0.0887137879407143,0.230291323677181,-0.0905877359997501,-0.118611800623578,-0.324058894638173
HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.369034215312061,-0.21837580582899,-0.0986105877573705,-0.382269551454937,-0.147049047014695
HALLMARK_MITOTIC_SPINDLE,0.0117308627936343,0.441606067420218,0.0989399345234577,-0.522884178007018,-0.481681406717742
HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.166555187758081,0.322769115991291,-0.278949033079556,-0.160966611904532,-0.264333322768593
HALLMARK_TGF_BETA_SIGNALING,0.0625095879338147,0.102267408444451,-0.231787686640783,-0.242911179881237,-0.304506392321003
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0147516878134882,0.31323552476489,0.0307330232113838,-0.257616126276647,-0.265796242836049
HALLMARK_DNA_REPAIR,0.151795298072577,0.100300440753362,0.0174219796282419,-0.516547804430487,-0.274197802654533
HALLMARK_G2M_CHECKPOINT,-0.0151140387433091,0.315150394951571,0.190107122739485,-0.477046357108384,-0.423915978019529
HALLMARK_APOPTOSIS,0.0696008458073434,0.0870718570766934,-0.204038463828179,-0.106375577287734,-0.147563773223053
HALLMARK_NOTCH_SIGNALING,-0.157548565780551,-0.117556089634338,-0.0569062916726157,-0.0871560378425824,-0.105095470845664
HALLMARK_ADIPOGENESIS,0.0163586194080896,-0.153178464903196,0.153511756744688,-0.181365314171625,-0.2705433606081
HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.0311631299441658,0.204592242872767,0.0842460218883127,-0.296433783236995,-0.280319665612833
HALLMARK_ESTROGEN_RESPONSE_LATE,0.102903377270974,0.166868971107842,0.077833361569198,-0.385110961491096,-0.167308726599942
HALLMARK_ANDROGEN_RESPONSE,0.171124538782669,-0.268650089587333,-0.154627796759269,-0.135639622273633,-0.232404388796524
HALLMARK_MYOGENESIS,-0.32699909799215,0.0563494938346623,0.0442704728832038,0.0719447206798183,-0.187868176724395
HALLMARK_PROTEIN_SECRETION,-0.150427590868235,-0.223735067655466,-0.038080827300036,-0.267673015551591,-0.0762227296965291
HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.152297083393953,0.411552169816969,-0.0630921308106273,-0.114381790441292,-0.478233857228269
HALLMARK_INTERFERON_GAMMA_RESPONSE,-0.223925907339136,0.288328399284618,0.0552637590239244,-0.098828014061383,-0.36562431555835
HALLMARK_APICAL_JUNCTION,-0.0643908626255242,0.271492495923009,-0.00355247145539922,-0.144630602342947,-0.421466616344157
HALLMARK_APICAL_SURFACE,-0.206988559516343,0.305582405028697,0.209455108759667,-0.317414661046382,-0.35364448400558
HALLMARK_HEDGEHOG_SIGNALING,-0.333347507899414,0.0650833347625497,0.447006306758143,-0.451679909752052,-0.254336011670572
HALLMARK_COMPLEMENT,0.0130043740915673,0.128476270038806,0.261720562215548,-0.33393433163307,-0.361777482560055
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.324877619334787,0.0925841673987995,-0.257753639604899,-0.324578325561924,-0.0275581297540893
HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.344750218340151,0.290499518382865,0.125340949411169,-0.0701528929369387,-0.399512646003461
HALLMARK_MTORC1_SIGNALING,0.316461084902819,0.130228909943639,-0.0654509754260147,-0.410788087176309,-0.433224172533503
HALLMARK_E2F_TARGETS,0.248839627908159,0.402264014244589,-0.0496265961502864,-0.526289564817172,-0.495255614894142
HALLMARK_MYC_TARGETS_V1,0.0607811740480418,0.143086911170641,0.307219011248892,-0.528685669002854,-0.377709286096669
HALLMARK_MYC_TARGETS_V2,-0.387690631970637,0.485970290125253,0.00594954184105012,-0.261840103608015,-0.3876718111537
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.366197615081527,-0.0202869484869519,-0.206399456123669,0.307584398178126,-0.204588451634578
HALLMARK_INFLAMMATORY_RESPONSE,-0.0516063424364026,0.314590250446706,0.180555947128593,-0.227091582476413,-0.307965515188736
HALLMARK_XENOBIOTIC_METABOLISM,0.0123254387653498,0.162575196452742,0.185052918635718,-0.332302151769951,-0.25424983868523
HALLMARK_FATTY_ACID_METABOLISM,0.157999040750676,0.0440578489731589,-0.0878845744477688,-0.380740926447836,-0.277036084632801
HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.119488043436923,-0.201375025216278,0.136097009626156,-0.390014494582328,-0.232666516169449
HALLMARK_GLYCOLYSIS,0.0356318662314825,0.00314908485214907,-0.155761722549248,-0.156013733422923,-0.145728673341471
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.203147493890464,-0.182939442315086,-0.178414520383524,0.0934095503370453,-0.493081417110025
HALLMARK_P53_PATHWAY,0.0471807621728844,0.0389722813432761,-0.226759330661144,-0.109285505704824,-0.238264556043228
HALLMARK_UV_RESPONSE_UP,-0.0578459742067861,0.244248938713084,-0.0654777922597041,-0.190252708331866,-0.299141789789806
HALLMARK_UV_RESPONSE_DN,-0.349931025485521,0.00871195948357792,0.0625917229777105,-0.0787307471067557,-0.205522823856191
HALLMARK_ANGIOGENESIS,-0.178922362714723,-0.180902263806448,-0.129201109436907,0.137424936119243,-0.0771844370329248
HALLMARK_HEME_METABOLISM,0.0393672224447243,0.210119369713664,0.13112396049403,-0.41005066479631,-0.258483065235142
HALLMARK_COAGULATION,-0.0070762608555639,0.203178452961066,0.106411898684021,-0.141450111060607,-0.297821075368326
HALLMARK_IL2_STAT5_SIGNALING,-0.0576966687138691,0.188043353884331,0.0291322548895115,-0.318354786495479,0.00671819171679505
HALLMARK_BILE_ACID_METABOLISM,-0.10845818979046,0.0203341525745755,0.426479264575673,-0.507096484148433,-0.0397053821748994
HALLMARK_PEROXISOME,-0.11287132096026,-0.0295051810486539,0.198335411011956,-0.483452110184132,0.0260334921889113
HALLMARK_ALLOGRAFT_REJECTION,-0.0832972201299957,0.31000488183095,0.19287199583391,-0.26382750829677,-0.241666564618649
HALLMARK_SPERMATOGENESIS,-0.345260091712765,0.167876546270491,0.383320898648834,-0.364271968809699,-0.0443956850528531
HALLMARK_KRAS_SIGNALING_UP,-0.139522628684423,0.0119726866111715,0.281884082792794,-0.319101921841922,-0.162682595412047
HALLMARK_KRAS_SIGNALING_DN,-0.135585598067729,0.171333914380209,0.266468022808206,-0.255020801766456,-0.174116671812914
HALLMARK_PANCREAS_BETA_CELLS,-0.191647545045668,-0.036465611300775,0.271738208655951,-0.105862471457449,0.0232597712040407
